time,symbol,target,primary_prob,fold
2022-09-21,PYPL,0,0.3021867116331661,6
2022-09-21,SPY,0,0.2465055957041431,6
2022-09-21,ZM,0,0.4395317719097531,6
2022-09-22,AAPL,0,0.5550741203337641,6
2022-09-22,AMZN,0,0.27821858767593305,6
2022-09-22,GOOGL,0,0.3663954300349176,6
2022-09-22,INTC,0,0.017790623310807944,6
2022-09-22,MSFT,0,0.5264587570460627,6
2022-09-22,NVDA,0,0.5443937811675515,6
2022-09-22,PFE,0,0.140726103945153,6
2022-09-22,PYPL,0,0.2710849208837996,6
2022-09-22,SPY,0,0.23770335748923138,6
2022-09-22,ZM,0,0.3573081285852272,6
2022-09-23,AAPL,0,0.6611310146343611,6
2022-09-23,AMZN,0,0.3797133664228238,6
2022-09-23,GOOGL,0,0.2442544605468621,6
2022-09-23,INTC,0,0.011992907939450318,6
2022-09-23,MSFT,0,0.45331567976440557,6
2022-09-23,NVDA,0,0.7044175363459333,6
2022-09-23,PFE,0,0.24304381520401747,6
2022-09-23,PYPL,0,0.49061402046638175,6
2022-09-23,SPY,0,0.3086753471228368,6
2022-09-23,ZM,0,0.2268287155599347,6
2022-09-26,AAPL,0,0.5698453150787121,6
2022-09-26,AMZN,0,0.2945020786549492,6
2022-09-26,GOOGL,0,0.28100744144496265,6
2022-09-26,INTC,0,0.026423239138278036,6
2022-09-26,MSFT,0,0.605885440143429,6
2022-09-26,NVDA,0,0.6927139056788789,6
2022-09-26,PFE,0,0.21582486399592993,6
2022-09-26,PYPL,1,0.5006902630508688,6
2022-09-26,SPY,0,0.5264869735976946,6
2022-09-26,ZM,0,0.47187690658812387,6
2022-09-27,AAPL,0,0.15689539546505055,6
2022-09-27,AMZN,1,0.1514557018858499,6
2022-09-27,GOOGL,0,0.1954085062486648,6
2022-09-27,INTC,0,0.025253808940696502,6
2022-09-27,MSFT,0,0.47874267969788686,6
2022-09-27,NVDA,0,0.6953954059340189,6
2022-09-27,PFE,0,0.187769584509841,6
2022-09-27,PYPL,1,0.4879625479745716,6
2022-09-27,SPY,0,0.4302412508838804,6
2022-09-27,ZM,0,0.18740640767372208,6
2022-09-28,AAPL,0,0.264601396917822,6
2022-09-28,AMZN,0,0.26006374737243726,6
2022-09-28,GOOGL,0,0.18134523835640007,6
2022-09-28,INTC,0,0.06817119516148214,6
2022-09-28,MSFT,0,0.22470337986589953,6
2022-09-28,NVDA,0,0.7493882315824534,6
2022-09-28,PFE,0,0.10200082390092668,6
2022-09-28,PYPL,0,0.4066500172830471,6
2022-09-28,SPY,0,0.10335721611576124,6
2022-09-28,ZM,0,0.19396308145568314,6
2022-09-29,AAPL,0,0.4091659629047736,6
2022-09-29,AMZN,0,0.27685909928921004,6
2022-09-29,GOOGL,0,0.3085461772096684,6
2022-09-29,INTC,0,0.1826853728430848,6
2022-09-29,MSFT,0,0.6389271331552483,6
2022-09-29,NVDA,1,0.8567480963743965,6
2022-09-29,PFE,0,0.0659651459969927,6
2022-09-29,PYPL,0,0.4340956174174746,6
2022-09-29,SPY,0,0.4404176209777173,6
2022-09-29,ZM,0,0.3468148204341618,6
2022-09-30,AAPL,0,0.5327439029999951,6
2022-09-30,AMZN,1,0.38813437879561663,6
2022-09-30,GOOGL,0,0.3132789015043451,6
2022-09-30,INTC,0,0.08955769758595138,6
2022-09-30,MSFT,0,0.6229752777663149,6
2022-09-30,NVDA,1,0.7918828748622685,6
2022-09-30,PFE,0,0.15382592689163294,6
2022-09-30,PYPL,1,0.5365345980145498,6
2022-09-30,SPY,0,0.28711037019862234,6
2022-09-30,ZM,0,0.29172767637331054,6
2022-10-03,AAPL,0,0.4998670635488012,6
2022-10-03,AMZN,0,0.44685507379041567,6
2022-10-03,GOOGL,0,0.5090969269975845,6
2022-10-03,INTC,0,0.13564464648374633,6
2022-10-03,MSFT,0,0.452585935573579,6
2022-10-03,NVDA,0,0.2042003200971515,6
2022-10-03,PFE,0,0.12829390506664862,6
2022-10-03,PYPL,1,0.5487748088344133,6
2022-10-03,SPY,0,0.06168214681445542,6
2022-10-03,ZM,0,0.22044716826115635,6
2022-10-04,AAPL,0,0.3498640173738285,6
2022-10-04,AMZN,0,0.19634706353706693,6
2022-10-04,GOOGL,0,0.5621014800812445,6
2022-10-04,INTC,0,0.26147402909935413,6
2022-10-04,MSFT,0,0.7944187228504866,6
2022-10-04,NVDA,0,0.1154487453147017,6
2022-10-04,PFE,0,0.24930794866086875,6
2022-10-04,PYPL,0,0.5645185826375441,6
2022-10-04,SPY,0,0.02482718709055341,6
2022-10-04,ZM,0,0.37684005936205983,6
2022-10-05,AAPL,0,0.3073983677173765,6
2022-10-05,AMZN,0,0.1683710816968636,6
2022-10-05,GOOGL,0,0.6000588404780512,6
2022-10-05,INTC,0,0.6490673222801688,6
2022-10-05,MSFT,0,0.3884860476397506,6
2022-10-05,NVDA,0,0.14209627350286408,6
2022-10-05,PFE,0,0.44077155031452697,6
2022-10-05,PYPL,0,0.7056377795524568,6
2022-10-05,SPY,0,0.20206108006671022,6
2022-10-05,ZM,0,0.2799593917942187,6
2022-10-06,AAPL,0,0.4877963185313002,6
2022-10-06,AMZN,0,0.17080848588825975,6
2022-10-06,GOOGL,0,0.3148028576730188,6
2022-10-06,INTC,0,0.3891531913224011,6
2022-10-06,MSFT,0,0.5860105169160476,6
2022-10-06,NVDA,0,0.775577727641821,6
2022-10-06,PFE,0,0.08454712928295033,6
2022-10-06,PYPL,0,0.6557027285126776,6
2022-10-06,SPY,0,0.12780447694844113,6
2022-10-06,ZM,0,0.2798642636454415,6
2022-10-07,AAPL,0,0.6022649095886312,6
2022-10-07,AMZN,0,0.3064758466764658,6
2022-10-07,GOOGL,0,0.31855457531172787,6
2022-10-07,INTC,0,0.29619049174855056,6
2022-10-07,MSFT,0,0.3064636720793915,6
2022-10-07,NVDA,0,0.867153609232603,6
2022-10-07,PFE,0,0.20354580400477845,6
2022-10-07,PYPL,0,0.6264816339336102,6
2022-10-07,SPY,0,0.008571520226597022,6
2022-10-07,ZM,0,0.10704251199591,6
2022-10-10,AAPL,0,0.10258060531124803,6
2022-10-10,AMZN,0,0.1843272371016326,6
2022-10-10,GOOGL,0,0.6165601508155586,6
2022-10-10,INTC,0,0.23366889901101764,6
2022-10-10,MSFT,0,0.03932444863507989,6
2022-10-10,NVDA,0,0.7258544085538682,6
2022-10-10,PFE,0,0.3060938554951323,6
2022-10-10,PYPL,0,0.6231670085554862,6
2022-10-10,SPY,0,0.020206815754038387,6
2022-10-10,ZM,0,0.2992187396234137,6
2022-10-11,AAPL,0,0.14781678902289314,6
2022-10-11,AMZN,0,0.18697011003167918,6
2022-10-11,GOOGL,0,0.3485021883352593,6
2022-10-11,INTC,0,0.11333836733210496,6
2022-10-11,MSFT,0,0.06324742745091624,6
2022-10-11,NVDA,0,0.5752919063017822,6
2022-10-11,PFE,0,0.2714015533327535,6
2022-10-11,PYPL,0,0.7006017824644215,6
2022-10-11,SPY,0,0.02677603763540687,6
2022-10-11,ZM,0,0.3853472245444205,6
2022-10-12,AAPL,0,0.2347253786702478,6
2022-10-12,AMZN,0,0.2127148946799498,6
2022-10-12,GOOGL,0,0.4680135804298059,6
2022-10-12,INTC,0,0.012069026741169726,6
2022-10-12,MSFT,0,0.22025544448293952,6
2022-10-12,NVDA,0,0.6697524186854292,6
2022-10-12,PFE,0,0.07722291835929564,6
2022-10-12,PYPL,0,0.47407529699305867,6
2022-10-12,SPY,0,0.10166680082584784,6
2022-10-12,ZM,0,0.2175846848680284,6
2022-10-13,AAPL,0,0.2888713682857636,6
2022-10-13,AMZN,0,0.1607242524121566,6
2022-10-13,GOOGL,0,0.3298468753533344,6
2022-10-13,INTC,0,0.0407997457296625,6
2022-10-13,MSFT,0,0.4132323930656259,6
2022-10-13,NVDA,0,0.17430100199513873,6
2022-10-13,PFE,0,0.14310516936024578,6
2022-10-13,PYPL,0,0.7424031837233246,6
2022-10-13,SPY,0,0.02914312251784361,6
2022-10-13,ZM,0,0.3104196765954418,6
2022-10-14,AAPL,0,0.13961755066890508,6
2022-10-14,AMZN,1,0.05106118907778577,6
2022-10-14,GOOGL,0,0.13135210348509402,6
2022-10-14,INTC,0,0.030505358886248807,6
2022-10-14,MSFT,0,0.1706541903287578,6
2022-10-14,NVDA,1,0.2929258480617784,6
2022-10-14,PFE,0,0.5545821867358425,6
2022-10-14,PYPL,0,0.4941954427432294,6
2022-10-14,SPY,0,0.02326537075235254,6
2022-10-14,ZM,1,0.14380169759399344,6
2022-10-17,AAPL,0,0.11687676586405894,6
2022-10-17,AMZN,0,0.04512422199612272,6
2022-10-17,GOOGL,0,0.531752851584867,6
2022-10-17,INTC,0,0.03684459454361451,6
2022-10-17,MSFT,0,0.13694776931247096,6
2022-10-17,NVDA,0,0.0809840685536849,6
2022-10-17,PFE,0,0.02775055230815708,6
2022-10-17,PYPL,0,0.5610514677430892,6
2022-10-17,SPY,0,0.006834942835414698,6
2022-10-17,ZM,0,0.06441823088326476,6
2022-10-18,AAPL,0,0.03195420771743657,6
2022-10-18,AMZN,0,0.025272150631501775,6
2022-10-18,GOOGL,0,0.49206568896859904,6
2022-10-18,INTC,0,0.048789185716306804,6
2022-10-18,MSFT,0,0.034032835488747686,6
2022-10-18,NVDA,0,0.28951614048662844,6
2022-10-18,PFE,0,0.037250467484339835,6
2022-10-18,PYPL,0,0.47411869950890584,6
2022-10-18,SPY,0,0.004789707045222354,6
2022-10-18,ZM,0,0.2696604956082134,6
2022-10-19,AAPL,0,0.11362743133669659,6
2022-10-19,AMZN,0,0.12528437238078372,6
2022-10-19,GOOGL,0,0.5587037508083832,6
2022-10-19,INTC,0,0.04317990612047257,6
2022-10-19,MSFT,0,0.0679226644667811,6
2022-10-19,NVDA,1,0.23497048175503288,6
2022-10-19,PFE,0,0.20679543977141926,6
2022-10-19,PYPL,0,0.6376173959375107,6
2022-10-19,SPY,0,0.016289141586361605,6
2022-10-19,ZM,1,0.1884119546284474,6
2022-10-20,AAPL,0,0.04689139569055826,6
2022-10-20,AMZN,0,0.13317514617147397,6
2022-10-20,GOOGL,0,0.12844439280365585,6
2022-10-20,INTC,0,0.034410161951045785,6
2022-10-20,MSFT,0,0.1563686159718991,6
2022-10-20,NVDA,1,0.24439145874845483,6
2022-10-20,PFE,0,0.4583208872063437,6
2022-10-20,PYPL,0,0.2962535235446012,6
2022-10-20,SPY,0,0.027245269237732992,6
2022-10-20,ZM,0,0.15507573221735077,6
2022-10-21,AAPL,0,0.08652476227343191,6
2022-10-21,AMZN,0,0.16272607155296484,6
2022-10-21,GOOGL,0,0.33412981751734944,6
2022-10-21,INTC,0,0.13947770999686468,6
2022-10-21,MSFT,0,0.2857739456804322,6
2022-10-21,NVDA,1,0.09113418997207373,6
2022-10-21,PFE,0,0.42816912376411354,6
2022-10-21,PYPL,0,0.389667160007762,6
2022-10-21,SPY,0,0.016891523584525368,6
2022-10-21,ZM,0,0.20922484056628698,6
2022-10-24,AAPL,0,0.11501260616807613,6
2022-10-24,AMZN,0,0.09131339630486596,6
2022-10-24,GOOGL,0,0.5396841763548751,6
2022-10-24,INTC,0,0.00899454741654378,6
2022-10-24,MSFT,0,0.12892451752242626,6
2022-10-24,NVDA,1,0.3265109789717278,6
2022-10-24,PFE,0,0.4301393248365506,6
2022-10-24,PYPL,1,0.3523925647791101,6
2022-10-24,SPY,0,0.029253362890620256,6
2022-10-24,ZM,0,0.625524060281522,6
2022-10-25,AAPL,0,0.06442354377239437,6
2022-10-25,AMZN,0,0.13145476970538722,6
2022-10-25,GOOGL,0,0.41710636671208945,6
2022-10-25,INTC,0,0.015144518523886943,6
2022-10-25,MSFT,0,0.1657570571225664,6
2022-10-25,NVDA,0,0.23655174422275313,6
2022-10-25,PFE,0,0.2816705777555855,6
2022-10-25,PYPL,0,0.6950286780151306,6
2022-10-25,SPY,0,0.026630012398081156,6
2022-10-25,ZM,0,0.40668175262014855,6
2022-10-26,AAPL,0,0.27540269326161254,6
2022-10-26,AMZN,0,0.055059990716363506,6
2022-10-26,GOOGL,0,0.46783198280259203,6
2022-10-26,INTC,0,0.08848762665703637,6
2022-10-26,MSFT,0,0.05054978119302854,6
2022-10-26,NVDA,0,0.17767242933991662,6
2022-10-26,PFE,0,0.02237182487798031,6
2022-10-26,PYPL,0,0.30667145725239325,6
2022-10-26,SPY,0,0.005548137551709279,6
2022-10-26,ZM,0,0.054072282451700086,6
2022-10-27,AAPL,0,0.1842476861342335,6
2022-10-27,AMZN,0,0.02050760382130698,6
2022-10-27,GOOGL,0,0.3672007648055801,6
2022-10-27,INTC,0,0.04492999976550945,6
2022-10-27,MSFT,0,0.01782765383728602,6
2022-10-27,NVDA,0,0.11921361155527918,6
2022-10-27,PFE,0,0.014560367100194255,6
2022-10-27,PYPL,0,0.2962783421067114,6
2022-10-27,SPY,0,0.00898515023387861,6
2022-10-27,ZM,0,0.13801926629006864,6
2022-10-28,AAPL,0,0.11466494037136216,6
2022-10-28,AMZN,0,0.043221049666536816,6
2022-10-28,GOOGL,0,0.35424762197810533,6
2022-10-28,INTC,0,0.000808015226893224,6
2022-10-28,MSFT,0,0.02859785511047581,6
2022-10-28,NVDA,0,0.0028357893668686115,6
2022-10-28,PFE,0,0.0036360468840972472,6
2022-10-28,PYPL,0,0.34105720678399015,6
2022-10-28,SPY,0,0.01058179018400109,6
2022-10-28,ZM,0,0.005355780203687351,6
2022-10-31,AAPL,0,0.06397741681226378,6
2022-10-31,AMZN,0,0.07011580513627937,6
2022-10-31,GOOGL,0,0.4332059195914667,6
2022-10-31,INTC,0,0.0047175524862416475,6
2022-10-31,MSFT,0,0.03826193131518601,6
2022-10-31,NVDA,0,0.0700571176029892,6
2022-10-31,PFE,0,0.004231085317602075,6
2022-10-31,PYPL,0,0.4056954869766995,6
2022-10-31,SPY,0,0.014860813859734652,6
2022-10-31,ZM,0,0.023352688475168932,6
2022-11-01,AAPL,0,0.011023903064446273,6
2022-11-01,AMZN,0,0.07495480819452834,6
2022-11-01,GOOGL,0,0.4855985354058561,6
2022-11-01,INTC,0,0.04120528403875712,6
2022-11-01,MSFT,0,0.028348255082928212,6
2022-11-01,NVDA,0,0.039728057373686294,6
2022-11-01,PFE,0,0.005716956304966884,6
2022-11-01,PYPL,0,0.21447658444950315,6
2022-11-01,SPY,0,0.014973057584645715,6
2022-11-01,ZM,0,0.059629954308484785,6
2022-11-02,AAPL,0,0.07027185118470021,6
2022-11-02,AMZN,0,0.15623484939117152,6
2022-11-02,GOOGL,0,0.5029647027521357,6
2022-11-02,INTC,0,0.03705748679002058,6
2022-11-02,MSFT,0,0.011023904520931981,6
2022-11-02,NVDA,1,0.04089029483983076,6
2022-11-02,PFE,0,0.014035975971216644,6
2022-11-02,PYPL,0,0.21338071162928032,6
2022-11-02,SPY,0,0.006572743040557725,6
2022-11-02,ZM,0,0.18911570391596944,6
2022-11-03,AAPL,0,0.07563525979201688,6
2022-11-03,AMZN,0,0.4958341783909642,6
2022-11-03,GOOGL,1,0.5682597080943621,6
2022-11-03,INTC,0,0.02193223165380283,6
2022-11-03,MSFT,1,0.012193248258722452,6
2022-11-03,NVDA,1,0.022869011671185806,6
2022-11-03,PFE,0,0.07981373977175565,6
2022-11-03,PYPL,0,0.1168297739059862,6
2022-11-03,SPY,0,0.003208579483149012,6
2022-11-03,ZM,0,0.16380685018122934,6
2022-11-04,AAPL,0,0.12755939005200012,6
2022-11-04,AMZN,0,0.2454288137299139,6
2022-11-04,GOOGL,1,0.7088907797982221,6
2022-11-04,INTC,0,0.052614954012000455,6
2022-11-04,MSFT,0,0.010065244833705484,6
2022-11-04,NVDA,1,0.009742463151248635,6
2022-11-04,PFE,0,0.016431122140919244,6
2022-11-04,PYPL,1,0.06436052951091688,6
2022-11-04,SPY,0,0.00195323829031892,6
2022-11-04,ZM,0,0.2106143253396221,6
2022-11-07,AAPL,0,0.022899479099563965,6
2022-11-07,AMZN,0,0.5447585624631173,6
2022-11-07,GOOGL,0,0.453141676135504,6
2022-11-07,INTC,0,0.01468761397613114,6
2022-11-07,MSFT,0,0.030100451556135725,6
2022-11-07,NVDA,1,0.041136890857310315,6
2022-11-07,PFE,0,0.14533524759736363,6
2022-11-07,PYPL,1,0.17119457616380768,6
2022-11-07,SPY,0,0.0034258226638916823,6
2022-11-07,ZM,0,0.4732506278234799,6
2022-11-08,AAPL,0,0.14539415349451765,6
2022-11-08,AMZN,1,0.782759111619409,6
2022-11-08,GOOGL,1,0.8008522912336038,6
2022-11-08,INTC,0,0.023306342724669582,6
2022-11-08,MSFT,0,0.06299427578566241,6
2022-11-08,NVDA,0,0.050191955052062094,6
2022-11-08,PFE,0,0.02175938086152858,6
2022-11-08,PYPL,1,0.20872596980420183,6
2022-11-08,SPY,0,0.0013517577461246667,6
2022-11-08,ZM,0,0.5333189906514486,6
2022-11-09,AAPL,1,0.20795397901991788,6
2022-11-09,AMZN,1,0.891243105553782,6
2022-11-09,GOOGL,1,0.7365916904968388,6
2022-11-09,INTC,1,0.05883417528285819,6
2022-11-09,MSFT,0,0.03671992976782231,6
2022-11-09,NVDA,1,0.3653195595330935,6
2022-11-09,PFE,0,0.15338373278603326,6
2022-11-09,PYPL,1,0.2174566533951026,6
2022-11-09,SPY,0,0.009377308486112994,6
2022-11-09,ZM,1,0.1864156318844232,6
2022-11-10,AAPL,0,0.062142910950508785,6
2022-11-10,AMZN,0,0.118480988841919,6
2022-11-10,GOOGL,0,0.5473650304318652,6
2022-11-10,INTC,0,0.020214370458206527,6
2022-11-10,MSFT,0,0.016993033570565207,6
2022-11-10,NVDA,0,0.0012821586434014808,6
2022-11-10,PFE,0,0.011111775501488676,6
2022-11-10,PYPL,0,0.01873521673719197,6
2022-11-10,SPY,0,0.004145184817586442,6
2022-11-10,ZM,0,0.031131783929727184,6
2022-11-11,AAPL,0,0.02972982102589265,6
2022-11-11,AMZN,0,0.11091403425800796,6
2022-11-11,GOOGL,0,0.6136781579339109,6
2022-11-11,INTC,0,0.02885779222911477,6
2022-11-11,MSFT,0,0.020720265643883875,6
2022-11-11,NVDA,0,0.0012781907421768428,6
2022-11-11,PFE,0,0.010784233592136441,6
2022-11-11,PYPL,0,0.007480575912108483,6
2022-11-11,SPY,0,0.0024934950490095487,6
2022-11-11,ZM,0,0.010118126338944829,6
2022-11-14,AAPL,0,0.014826924196765434,6
2022-11-14,AMZN,0,0.10523304436244436,6
2022-11-14,GOOGL,0,0.29481436589330545,6
2022-11-14,INTC,0,0.04135979762786779,6
2022-11-14,MSFT,0,0.005783004189238274,6
2022-11-14,NVDA,0,0.0022847794616908134,6
2022-11-14,PFE,0,0.0010096443239380679,6
2022-11-14,PYPL,0,0.003915207831366713,6
2022-11-14,SPY,0,0.0013572794093633087,6
2022-11-14,ZM,0,0.013713630462708366,6
2022-11-15,AAPL,0,0.014950817563530948,6
2022-11-15,AMZN,0,0.10401159950749363,6
2022-11-15,GOOGL,0,0.3807737193941722,6
2022-11-15,INTC,0,0.0070349509702468385,6
2022-11-15,MSFT,0,0.004035053525424523,6
2022-11-15,NVDA,0,0.0012133733995876234,6
2022-11-15,PFE,0,0.006521701331627327,6
2022-11-15,PYPL,0,0.003829954024173262,6
2022-11-15,SPY,0,0.0010130483100665693,6
2022-11-15,ZM,0,0.01197025507022216,6
2022-11-16,AAPL,0,0.004683074763378064,6
2022-11-16,AMZN,0,0.09231198407469471,6
2022-11-16,GOOGL,0,0.13334923763111117,6
2022-11-16,INTC,0,0.027034952943306993,6
2022-11-16,MSFT,0,0.0016662709622120245,6
2022-11-16,NVDA,0,0.0033575170275322763,6
2022-11-16,PFE,0,0.002788618052791595,6
2022-11-16,PYPL,0,0.002495754949494128,6
2022-11-16,SPY,0,0.008012442392426274,6
2022-11-16,ZM,0,0.009837648892549388,6
2022-11-17,AAPL,0,0.007559593451190197,6
2022-11-17,AMZN,0,0.14629026529693165,6
2022-11-17,GOOGL,0,0.37758821300651113,6
2022-11-17,INTC,0,0.01695282333987921,6
2022-11-17,MSFT,0,0.005395337574985071,6
2022-11-17,NVDA,0,0.0024239491464303005,6
2022-11-17,PFE,0,0.0029493686930488687,6
2022-11-17,PYPL,0,0.0035755099768927175,6
2022-11-17,SPY,0,0.015761063965804793,6
2022-11-17,ZM,0,0.06698735391501587,6
2022-11-18,AAPL,0,0.038717385948226324,6
2022-11-18,AMZN,0,0.6887972769341327,6
2022-11-18,GOOGL,0,0.7457174472531661,6
2022-11-18,INTC,0,0.1050005113325558,6
2022-11-18,MSFT,0,0.02781940610253837,6
2022-11-18,NVDA,0,0.0996980093968099,6
2022-11-18,PFE,0,0.09689646786147484,6
2022-11-18,PYPL,0,0.06015440414717476,6
2022-11-18,SPY,0,0.00913514042153376,6
2022-11-18,ZM,0,0.10072567238804075,6
2022-11-21,AAPL,0,0.020409425947461507,6
2022-11-21,AMZN,0,0.6051851130209238,6
2022-11-21,GOOGL,0,0.6259398747965964,6
2022-11-21,INTC,0,0.20456063717884274,6
2022-11-21,MSFT,0,0.004526951897846946,6
2022-11-21,NVDA,0,0.1619452364431582,6
2022-11-21,PFE,0,0.05225392119644007,6
2022-11-21,PYPL,0,0.055556902589229844,6
2022-11-21,SPY,0,0.009321175183528983,6
2022-11-21,ZM,0,0.03419140206231715,6
2022-11-22,AAPL,0,0.023495894520803532,6
2022-11-22,AMZN,0,0.771577269703602,6
2022-11-22,GOOGL,0,0.559581925738337,6
2022-11-22,INTC,0,0.46341854401906163,6
2022-11-22,MSFT,0,0.009120218299090856,6
2022-11-22,NVDA,0,0.025829111186432198,6
2022-11-22,PFE,0,0.021100718864327156,6
2022-11-22,PYPL,0,0.1840792236134119,6
2022-11-22,SPY,0,0.014217521029094638,6
2022-11-22,ZM,0,0.1325716989976406,6
2022-11-23,AAPL,0,0.01423583150366827,6
2022-11-23,AMZN,0,0.39632634494839925,6
2022-11-23,GOOGL,0,0.05752430037813324,6
2022-11-23,INTC,0,0.25666665962059604,6
2022-11-23,MSFT,0,0.005228132581137219,6
2022-11-23,NVDA,0,0.030464961501551355,6
2022-11-23,PFE,0,0.11818681472870676,6
2022-11-23,PYPL,0,0.37754836477680126,6
2022-11-23,SPY,0,0.002154866485642589,6
2022-11-23,ZM,0,0.31594377760111575,6
2022-11-25,AAPL,0,0.025204065131647604,6
2022-11-25,AMZN,0,0.616495335801659,6
2022-11-25,GOOGL,0,0.13936736450266923,6
2022-11-25,INTC,0,0.4479430620428479,6
2022-11-25,MSFT,0,0.0033814888878161376,6
2022-11-25,NVDA,0,0.24109970423843946,6
2022-11-25,PFE,0,0.1796094893779267,6
2022-11-25,PYPL,0,0.1560638604472581,6
2022-11-25,SPY,0,0.0024411303071380044,6
2022-11-25,ZM,0,0.31422595908525214,6
2022-11-28,AAPL,0,0.08972404821187425,6
2022-11-28,AMZN,0,0.6188279767672934,6
2022-11-28,GOOGL,0,0.5874949206877645,6
2022-11-28,INTC,0,0.0861940915166745,6
2022-11-28,MSFT,0,0.09421644199801145,6
2022-11-28,NVDA,0,0.053102932643052075,6
2022-11-28,PFE,0,0.1253628768388561,6
2022-11-28,PYPL,0,0.5745949370181711,6
2022-11-28,SPY,0,0.16181452873708826,6
2022-11-28,ZM,1,0.48304270216553524,6
2022-11-29,AAPL,0,0.06312966387557985,6
2022-11-29,AMZN,0,0.5639252906287129,6
2022-11-29,GOOGL,0,0.5399357339097823,6
2022-11-29,INTC,0,0.302829035181863,6
2022-11-29,MSFT,0,0.11402688003618339,6
2022-11-29,NVDA,1,0.5191698547075392,6
2022-11-29,PFE,0,0.5908980698588403,6
2022-11-29,PYPL,0,0.1607323442512091,6
2022-11-29,SPY,0,0.18983288596134087,6
2022-11-29,ZM,1,0.6361224621238444,6
2022-11-30,AAPL,0,0.1876055447539501,6
2022-11-30,AMZN,0,0.5382306495478665,6
2022-11-30,GOOGL,0,0.08050819060453623,6
2022-11-30,INTC,0,0.3915331338869739,6
2022-11-30,MSFT,0,0.01804503096266724,6
2022-11-30,NVDA,0,0.08719076745065142,6
2022-11-30,PFE,0,0.004960199802482585,6
2022-11-30,PYPL,0,0.07549382534432313,6
2022-11-30,SPY,0,0.0021122866790301703,6
2022-11-30,ZM,0,0.17418529179804415,6
2022-12-01,AAPL,0,0.097009087976202,6
2022-12-01,AMZN,0,0.7349204702829777,6
2022-12-01,GOOGL,0,0.5039750688180578,6
2022-12-01,INTC,0,0.13687256271080114,6
2022-12-01,MSFT,0,0.24291690278220046,6
2022-12-01,NVDA,0,0.440851064416013,6
2022-12-01,PFE,0,0.012799626280035085,6
2022-12-01,PYPL,0,0.18119884358992977,6
2022-12-01,SPY,0,0.01007468794220192,6
2022-12-01,ZM,0,0.43670175117946575,6
2022-12-02,AAPL,0,0.10873153187829436,6
2022-12-02,AMZN,0,0.668114513247335,6
2022-12-02,GOOGL,0,0.2750901791438964,6
2022-12-02,INTC,0,0.3467122564609096,6
2022-12-02,MSFT,0,0.057611080089223936,6
2022-12-02,NVDA,0,0.14548186725352605,6
2022-12-02,PFE,0,0.11217607487149042,6
2022-12-02,PYPL,0,0.3507340614067272,6
2022-12-02,SPY,0,0.005022398017604485,6
2022-12-02,ZM,0,0.2751947757564708,6
2022-12-05,AAPL,0,0.10669919253776418,6
2022-12-05,AMZN,0,0.4512592994081529,6
2022-12-05,GOOGL,0,0.23364011281292266,6
2022-12-05,INTC,0,0.24163650515144114,6
2022-12-05,MSFT,0,0.06800185691210786,6
2022-12-05,NVDA,0,0.15889372437671007,6
2022-12-05,PFE,0,0.4052529939033684,6
2022-12-05,PYPL,0,0.33130108308141965,6
2022-12-05,SPY,0,0.007547792409344661,6
2022-12-05,ZM,0,0.29231334635562084,6
2022-12-06,AAPL,0,0.08025978042204089,6
2022-12-06,AMZN,0,0.3462600396919582,6
2022-12-06,GOOGL,0,0.1563596744895875,6
2022-12-06,INTC,0,0.07560982370281434,6
2022-12-06,MSFT,0,0.2257868546826208,6
2022-12-06,NVDA,1,0.07033652965007507,6
2022-12-06,PFE,0,0.036572792068665344,6
2022-12-06,PYPL,0,0.23631875672976047,6
2022-12-06,SPY,0,0.017014626373751725,6
2022-12-06,ZM,1,0.20864642411966527,6
2022-12-07,AAPL,0,0.10484218517822787,6
2022-12-07,AMZN,0,0.4520208560624125,6
2022-12-07,GOOGL,0,0.1835123792053627,6
2022-12-07,INTC,0,0.10249639485903163,6
2022-12-07,MSFT,0,0.8198119817297753,6
2022-12-07,NVDA,1,0.36018572645537006,6
2022-12-07,PFE,0,0.4879515413676081,6
2022-12-07,PYPL,0,0.3485792277770388,6
2022-12-07,SPY,0,0.08296051678197067,6
2022-12-07,ZM,1,0.41214650265840486,6
2022-12-08,AAPL,0,0.09448058683663342,6
2022-12-08,AMZN,0,0.37561480630789135,6
2022-12-08,GOOGL,0,0.43309858527071265,6
2022-12-08,INTC,0,0.03870809822631564,6
2022-12-08,MSFT,0,0.40416451661697267,6
2022-12-08,NVDA,0,0.3365257064407013,6
2022-12-08,PFE,0,0.14292488768455433,6
2022-12-08,PYPL,0,0.33029000088602867,6
2022-12-08,SPY,0,0.012938287210014245,6
2022-12-08,ZM,0,0.68088555795051,6
2022-12-09,AAPL,0,0.20561587046050658,6
2022-12-09,AMZN,0,0.5647997299304518,6
2022-12-09,GOOGL,0,0.4018424956596227,6
2022-12-09,INTC,0,0.09698858216054791,6
2022-12-09,MSFT,0,0.4796340420484707,6
2022-12-09,NVDA,1,0.3197820995322113,6
2022-12-09,PFE,0,0.6850726192008898,6
2022-12-09,PYPL,0,0.2708699492934428,6
2022-12-09,SPY,0,0.0461755133481846,6
2022-12-09,ZM,1,0.6489683875603872,6
2022-12-12,AAPL,0,0.06228045360566272,6
2022-12-12,AMZN,0,0.44064814629704485,6
2022-12-12,GOOGL,0,0.283236027449771,6
