time,symbol,target,primary_prob,fold
2023-06-07,MSFT,1,0.28150102655879994,7
2023-06-07,NVDA,1,0.3085226967919188,7
2023-06-07,PFE,0,0.7466922490501586,7
2023-06-07,PYPL,1,0.6157273293484826,7
2023-06-07,SPY,0,0.044855561386905156,7
2023-06-07,ZM,1,0.5005912781438666,7
2023-06-08,AAPL,1,0.5635021006369707,7
2023-06-08,AMZN,1,0.3486897696508579,7
2023-06-08,GOOGL,0,0.6407606364672557,7
2023-06-08,INTC,0,0.32637700364544364,7
2023-06-08,MSFT,1,0.18422301566823762,7
2023-06-08,NVDA,1,0.2426395955682632,7
2023-06-08,PFE,0,0.777240379517883,7
2023-06-08,PYPL,0,0.5489795478848962,7
2023-06-08,SPY,0,0.038794096774833725,7
2023-06-08,ZM,1,0.5681906462898256,7
2023-06-09,AAPL,1,0.5748875298472156,7
2023-06-09,AMZN,1,0.4915911930992377,7
2023-06-09,GOOGL,0,0.6714109909093826,7
2023-06-09,INTC,1,0.4070325475849521,7
2023-06-09,MSFT,1,0.16264293124015275,7
2023-06-09,NVDA,1,0.3248721242641681,7
2023-06-09,PFE,0,0.8151350186266959,7
2023-06-09,PYPL,1,0.6259234219982073,7
2023-06-09,SPY,0,0.03211377279444633,7
2023-06-09,ZM,1,0.6365544095798428,7
2023-06-12,AAPL,1,0.16982801663651725,7
2023-06-12,AMZN,0,0.49523478597512144,7
2023-06-12,GOOGL,0,0.6513711993709697,7
2023-06-12,INTC,1,0.40512805307098165,7
2023-06-12,MSFT,1,0.08519364843001132,7
2023-06-12,NVDA,1,0.4179386155800692,7
2023-06-12,PFE,0,0.7920588763840977,7
2023-06-12,PYPL,1,0.5864963932851015,7
2023-06-12,SPY,0,0.17302726474543415,7
2023-06-12,ZM,0,0.6610835332620205,7
2023-06-13,AAPL,1,0.0968821488671449,7
2023-06-13,AMZN,0,0.4468720230182087,7
2023-06-13,GOOGL,0,0.7328290171522052,7
2023-06-13,INTC,1,0.3750714638650482,7
2023-06-13,MSFT,1,0.06737869288913027,7
2023-06-13,NVDA,1,0.32810242861279487,7
2023-06-13,PFE,0,0.7827789947452057,7
2023-06-13,PYPL,1,0.6144242906285527,7
2023-06-13,SPY,0,0.0971177510539605,7
2023-06-13,ZM,0,0.7184742456148733,7
2023-06-14,AAPL,1,0.09877450022273002,7
2023-06-14,AMZN,1,0.5326451419493263,7
2023-06-14,GOOGL,0,0.7041930638613569,7
2023-06-14,INTC,0,0.23216122543793963,7
2023-06-14,MSFT,1,0.07612323326678513,7
2023-06-14,NVDA,0,0.2883370036851607,7
2023-06-14,PFE,0,0.7302429484446873,7
2023-06-14,PYPL,1,0.6571045330476847,7
2023-06-14,SPY,0,0.1288457370143978,7
2023-06-14,ZM,1,0.5800370287198865,7
2023-06-15,AAPL,1,0.09972261203153754,7
2023-06-15,AMZN,0,0.3739250371061007,7
2023-06-15,GOOGL,0,0.757978281508442,7
2023-06-15,INTC,0,0.5719524621385512,7
2023-06-15,MSFT,0,0.1240353490711088,7
2023-06-15,NVDA,0,0.22800296597976957,7
2023-06-15,PFE,0,0.8239240120482596,7
2023-06-15,PYPL,1,0.44534008393709745,7
2023-06-15,SPY,0,0.36492721678127277,7
2023-06-15,ZM,0,0.5720346303956183,7
2023-06-16,AAPL,1,0.37911590027088005,7
2023-06-16,AMZN,1,0.520035013742332,7
2023-06-16,GOOGL,0,0.6910253489061183,7
2023-06-16,INTC,0,0.4548722367433524,7
2023-06-16,MSFT,0,0.15759965191599717,7
2023-06-16,NVDA,0,0.39291283236087193,7
2023-06-16,PFE,0,0.7848468844578677,7
2023-06-16,PYPL,1,0.6500617716474871,7
2023-06-16,SPY,0,0.23999659367936402,7
2023-06-16,ZM,0,0.5140050494266047,7
2023-06-20,AAPL,1,0.2435449122200014,7
2023-06-20,AMZN,1,0.5372798507665666,7
2023-06-20,GOOGL,0,0.6953537158811249,7
2023-06-20,INTC,0,0.33338087687140616,7
2023-06-20,MSFT,0,0.11995968247863044,7
2023-06-20,NVDA,0,0.41163987748117675,7
2023-06-20,PFE,0,0.6393244986202697,7
2023-06-20,PYPL,0,0.4054810395113809,7
2023-06-20,SPY,0,0.329293403718278,7
2023-06-20,ZM,0,0.47774416789013746,7
2023-06-21,AAPL,1,0.6132870224444916,7
2023-06-21,AMZN,1,0.6157986610700784,7
2023-06-21,GOOGL,0,0.6201309737145134,7
2023-06-21,INTC,0,0.2691707083842677,7
2023-06-21,MSFT,0,0.17313975916255395,7
2023-06-21,NVDA,0,0.25296848634244484,7
2023-06-21,PFE,0,0.7698436519839615,7
2023-06-21,PYPL,0,0.5122658750962652,7
2023-06-21,SPY,0,0.2694619372857888,7
2023-06-21,ZM,0,0.5197929368422649,7
2023-06-22,AAPL,0,0.356590531686547,7
2023-06-22,AMZN,0,0.5806715940528505,7
2023-06-22,GOOGL,0,0.603398384331525,7
2023-06-22,INTC,1,0.43229209453918643,7
2023-06-22,MSFT,0,0.04668572672933627,7
2023-06-22,NVDA,0,0.20566581150971325,7
2023-06-22,PFE,0,0.785614645958983,7
2023-06-22,PYPL,0,0.5589218120785595,7
2023-06-22,SPY,0,0.288582805245216,7
2023-06-22,ZM,0,0.567623090341664,7
2023-06-23,AAPL,1,0.6370989277098731,7
2023-06-23,AMZN,0,0.7059503926545163,7
2023-06-23,GOOGL,0,0.6135489883472026,7
2023-06-23,INTC,0,0.48436508589354443,7
2023-06-23,MSFT,0,0.18851589594262885,7
2023-06-23,NVDA,0,0.29470807211635364,7
2023-06-23,PFE,0,0.7449888195547039,7
2023-06-23,PYPL,1,0.7170803007067273,7
2023-06-23,SPY,1,0.10993120670148712,7
2023-06-23,ZM,1,0.5502729557463687,7
2023-06-26,AAPL,1,0.596043630313133,7
2023-06-26,AMZN,1,0.6173372703135395,7
2023-06-26,GOOGL,0,0.6058481017834385,7
2023-06-26,INTC,0,0.5238198313588254,7
2023-06-26,MSFT,1,0.17263614805396288,7
2023-06-26,NVDA,1,0.45091767567234303,7
2023-06-26,PFE,0,0.43116087269025577,7
2023-06-26,PYPL,1,0.5768761126900116,7
2023-06-26,SPY,1,0.14228025374513767,7
2023-06-26,ZM,1,0.5119934162382227,7
2023-06-27,AAPL,1,0.31110804938393916,7
2023-06-27,AMZN,0,0.6879132921973589,7
2023-06-27,GOOGL,0,0.5498359297814944,7
2023-06-27,INTC,0,0.39809598868870777,7
2023-06-27,MSFT,0,0.13501031695179058,7
2023-06-27,NVDA,0,0.6430779467901746,7
2023-06-27,PFE,0,0.5433595926588596,7
2023-06-27,PYPL,1,0.634798006384476,7
2023-06-27,SPY,1,0.1077872681397728,7
2023-06-27,ZM,0,0.5186112434215199,7
2023-06-28,AAPL,1,0.251234643601249,7
2023-06-28,AMZN,0,0.718346257030876,7
2023-06-28,GOOGL,0,0.7027064667741819,7
2023-06-28,INTC,0,0.3319996237365006,7
2023-06-28,MSFT,0,0.09374891645039506,7
2023-06-28,NVDA,1,0.23549845486748247,7
2023-06-28,PFE,0,0.45994123057881553,7
2023-06-28,PYPL,1,0.6250329879612703,7
2023-06-28,SPY,1,0.0672738523366506,7
2023-06-28,ZM,0,0.6859731096635238,7
2023-06-29,AAPL,1,0.302763092007127,7
2023-06-29,AMZN,1,0.7159520411056577,7
2023-06-29,GOOGL,0,0.5863800830903224,7
2023-06-29,INTC,0,0.34425608448992884,7
2023-06-29,MSFT,0,0.3330019669216576,7
2023-06-29,NVDA,1,0.5989900196835574,7
2023-06-29,PFE,0,0.6760972262402891,7
2023-06-29,PYPL,1,0.6215556344814402,7
2023-06-29,SPY,1,0.03766750791218032,7
2023-06-29,ZM,0,0.5476761017933398,7
2023-06-30,AAPL,0,0.07018047687906903,7
2023-06-30,AMZN,0,0.7688662666809082,7
2023-06-30,GOOGL,0,0.7095167159228905,7
2023-06-30,INTC,0,0.5512629770245554,7
2023-06-30,MSFT,0,0.33721057771310187,7
2023-06-30,NVDA,0,0.5045310656217173,7
2023-06-30,PFE,0,0.5845086170040873,7
2023-06-30,PYPL,1,0.4924615048278332,7
2023-06-30,SPY,0,0.013497449322294136,7
2023-06-30,ZM,0,0.624182666276115,7
2023-07-03,AAPL,0,0.35712289349761567,8
2023-07-03,AMZN,0,0.602876921512522,8
2023-07-03,GOOGL,0,0.6359844227495736,8
2023-07-03,INTC,0,0.4926658748977434,8
2023-07-03,MSFT,0,0.22889535784405968,8
2023-07-03,NVDA,0,0.35054260341648824,8
2023-07-03,PFE,0,0.20256538068375957,8
2023-07-03,PYPL,0,0.1960214831804448,8
2023-07-03,SPY,0,0.012212831071482499,8
2023-07-03,ZM,0,0.45316369252995053,8
2023-07-05,AAPL,0,0.6057206095270267,8
2023-07-05,AMZN,0,0.4935224940782709,8
2023-07-05,GOOGL,0,0.5234455354079663,8
2023-07-05,INTC,0,0.5990041541057418,8
2023-07-05,MSFT,0,0.2643788445539321,8
2023-07-05,NVDA,0,0.35528648870494295,8
2023-07-05,PFE,0,0.2158971882914952,8
2023-07-05,PYPL,0,0.13165642642409076,8
2023-07-05,SPY,1,0.01287863758392746,8
2023-07-05,ZM,0,0.5473790550116249,8
2023-07-06,AAPL,0,0.4683494288256166,8
2023-07-06,AMZN,0,0.6048243709302872,8
2023-07-06,GOOGL,0,0.7099222847075783,8
2023-07-06,INTC,1,0.4216499670724245,8
2023-07-06,MSFT,0,0.3911708640851335,8
2023-07-06,NVDA,1,0.31526150495721916,8
2023-07-06,PFE,1,0.39135840887978335,8
2023-07-06,PYPL,1,0.12798940069235018,8
2023-07-06,SPY,1,0.03612543191038499,8
2023-07-06,ZM,1,0.4184127683669628,8
2023-07-07,AAPL,0,0.7472756525223678,8
2023-07-07,AMZN,0,0.5920047254606404,8
2023-07-07,GOOGL,0,0.6477882936788544,8
2023-07-07,INTC,1,0.5726327063208895,8
2023-07-07,MSFT,0,0.47884635707270323,8
2023-07-07,NVDA,0,0.14939508292426104,8
2023-07-07,PFE,1,0.21164490351097845,8
2023-07-07,PYPL,1,0.18968872299107606,8
2023-07-07,SPY,1,0.053562632735437765,8
2023-07-07,ZM,0,0.32107748606415404,8
2023-07-10,AAPL,1,0.5910892192920958,8
2023-07-10,AMZN,1,0.4686470932106842,8
2023-07-10,GOOGL,1,0.7431930602852881,8
2023-07-10,INTC,1,0.5068060968204792,8
2023-07-10,MSFT,1,0.3352663805692045,8
2023-07-10,NVDA,1,0.1367200412603723,8
2023-07-10,PFE,1,0.1538353365487345,8
2023-07-10,PYPL,1,0.4266865741505579,8
2023-07-10,SPY,1,0.03524545928673685,8
2023-07-10,ZM,1,0.392024173492126,8
2023-07-11,AAPL,1,0.6838403754510393,8
2023-07-11,AMZN,1,0.6481313558539556,8
2023-07-11,GOOGL,1,0.6670645336649724,8
2023-07-11,INTC,1,0.607263801050284,8
2023-07-11,MSFT,1,0.32999011990293775,8
2023-07-11,NVDA,1,0.1661053579004384,8
2023-07-11,PFE,1,0.1417013661449936,8
2023-07-11,PYPL,1,0.21545410042363372,8
2023-07-11,SPY,1,0.018655728776284602,8
2023-07-11,ZM,1,0.34112974735113505,8
2023-07-12,AAPL,1,0.55056831804646,8
2023-07-12,AMZN,1,0.607948551585815,8
2023-07-12,GOOGL,1,0.7179401958756754,8
2023-07-12,INTC,0,0.6074469174996308,8
2023-07-12,MSFT,1,0.4397107116443315,8
2023-07-12,NVDA,1,0.5530974229903821,8
2023-07-12,PFE,1,0.13081735115442425,8
2023-07-12,PYPL,1,0.23691598717818543,8
2023-07-12,SPY,0,0.012146154363973129,8
2023-07-12,ZM,1,0.17985149920428545,8
2023-07-13,AAPL,1,0.48788025643358346,8
2023-07-13,AMZN,0,0.4183269994485361,8
2023-07-13,GOOGL,0,0.5346874328597764,8
2023-07-13,INTC,0,0.6755370132514069,8
2023-07-13,MSFT,1,0.46356474172993267,8
2023-07-13,NVDA,0,0.34796605423383653,8
2023-07-13,PFE,1,0.2157553850494851,8
2023-07-13,PYPL,1,0.48964901910798425,8
2023-07-13,SPY,0,0.00711361635452358,8
2023-07-13,ZM,1,0.5188080745522692,8
2023-07-14,AAPL,1,0.5891130630267772,8
2023-07-14,AMZN,0,0.6284649249964281,8
2023-07-14,GOOGL,0,0.7243135711231588,8
2023-07-14,INTC,1,0.6548076824095425,8
2023-07-14,MSFT,1,0.26169581193500685,8
2023-07-14,NVDA,1,0.29267259945477775,8
2023-07-14,PFE,1,0.4895383606057578,8
2023-07-14,PYPL,1,0.47904184094922,8
2023-07-14,SPY,0,0.0054472378563201,8
2023-07-14,ZM,1,0.20150941187941734,8
2023-07-17,AAPL,0,0.5382722758180196,8
2023-07-17,AMZN,0,0.6691418799185587,8
2023-07-17,GOOGL,0,0.8235387176663063,8
2023-07-17,INTC,0,0.6495596278308265,8
2023-07-17,MSFT,1,0.07031469067315975,8
2023-07-17,NVDA,0,0.4853560454771797,8
2023-07-17,PFE,1,0.48533720609365516,8
2023-07-17,PYPL,0,0.36836128247439737,8
2023-07-17,SPY,0,0.004739407498104496,8
2023-07-17,ZM,0,0.3528902260245477,8
2023-07-18,AAPL,0,0.5267861112391828,8
2023-07-18,AMZN,0,0.6934805303251504,8
2023-07-18,GOOGL,0,0.8343969004050594,8
2023-07-18,INTC,0,0.62239751701326,8
2023-07-18,MSFT,0,0.06546042456987271,8
2023-07-18,NVDA,0,0.5867932796116752,8
2023-07-18,PFE,1,0.4094465002801896,8
2023-07-18,PYPL,0,0.29159480478095395,8
2023-07-18,SPY,0,0.004322401375032002,8
2023-07-18,ZM,1,0.1578139625367353,8
2023-07-19,AAPL,0,0.4322628058937328,8
2023-07-19,AMZN,0,0.5411402631252481,8
2023-07-19,GOOGL,0,0.6342125793302753,8
2023-07-19,INTC,0,0.49025787464397313,8
2023-07-19,MSFT,0,0.16428256135777466,8
2023-07-19,NVDA,0,0.36030395238675633,8
2023-07-19,PFE,1,0.4284121504409284,8
2023-07-19,PYPL,0,0.36264359009227154,8
2023-07-19,SPY,0,0.004572171002256404,8
2023-07-19,ZM,0,0.12009564065341104,8
2023-07-20,AAPL,0,0.5898440751433532,8
2023-07-20,AMZN,0,0.2420167637126314,8
2023-07-20,GOOGL,1,0.817642142004612,8
2023-07-20,INTC,1,0.4328817690283088,8
2023-07-20,MSFT,0,0.5679353718071086,8
2023-07-20,NVDA,0,0.32134805311276676,8
2023-07-20,PFE,0,0.32708005731892337,8
2023-07-20,PYPL,1,0.2896470846153469,8
2023-07-20,SPY,0,0.013181249574364241,8
2023-07-20,ZM,1,0.5251873788805761,8
2023-07-21,AAPL,0,0.354261336812415,8
2023-07-21,AMZN,0,0.43380928425312815,8
2023-07-21,GOOGL,1,0.7179720674305504,8
2023-07-21,INTC,1,0.6949857274028325,8
2023-07-21,MSFT,0,0.4198007763969847,8
2023-07-21,NVDA,1,0.310460002203739,8
2023-07-21,PFE,0,0.3419004224124759,8
2023-07-21,PYPL,1,0.6048592750982562,8
2023-07-21,SPY,0,0.010437370851836792,8
2023-07-21,ZM,0,0.6431507896580619,8
2023-07-24,AAPL,0,0.6583598934952871,8
2023-07-24,AMZN,0,0.5069376832504302,8
2023-07-24,GOOGL,1,0.7604630000548436,8
2023-07-24,INTC,1,0.7614505380424045,8
2023-07-24,MSFT,0,0.4592554226098552,8
2023-07-24,NVDA,1,0.6544328224545858,8
2023-07-24,PFE,0,0.48784888108127145,8
2023-07-24,PYPL,0,0.3579830933061775,8
2023-07-24,SPY,0,0.01046378982553124,8
2023-07-24,ZM,1,0.3026825997929293,8
2023-07-25,AAPL,0,0.7265836446940533,8
2023-07-25,AMZN,0,0.5868243403321217,8
2023-07-25,GOOGL,1,0.7718658833808804,8
2023-07-25,INTC,1,0.5883646403408548,8
2023-07-25,MSFT,0,0.3818445105791994,8
2023-07-25,NVDA,0,0.5205808966122574,8
2023-07-25,PFE,0,0.31830765051672943,8
2023-07-25,PYPL,1,0.3556663583886661,8
2023-07-25,SPY,0,0.0071729138148230575,8
2023-07-25,ZM,1,0.30319442561517224,8
2023-07-26,AAPL,0,0.6333866975191914,8
2023-07-26,AMZN,1,0.4994567680129271,8
2023-07-26,GOOGL,0,0.46241488596754443,8
2023-07-26,INTC,1,0.5718339529651846,8
2023-07-26,MSFT,0,0.24419588495717526,8
2023-07-26,NVDA,1,0.4558512880573454,8
2023-07-26,PFE,0,0.458192670241553,8
2023-07-26,PYPL,0,0.5755031582512857,8
2023-07-26,SPY,0,0.0032727214667201657,8
2023-07-26,ZM,1,0.49440665131552747,8
2023-07-27,AAPL,0,0.7147662136467512,8
2023-07-27,AMZN,1,0.5201334057403726,8
2023-07-27,GOOGL,0,0.6299820942947101,8
2023-07-27,INTC,1,0.6006403644449535,8
2023-07-27,MSFT,0,0.4883983524777105,8
2023-07-27,NVDA,0,0.37780052041704537,8
2023-07-27,PFE,0,0.20861862008781928,8
2023-07-27,PYPL,1,0.27047897674949034,8
2023-07-27,SPY,0,0.016641557302234117,8
2023-07-27,ZM,0,0.40874897925733744,8
2023-07-28,AAPL,0,0.4689359421499553,8
2023-07-28,AMZN,0,0.5840711973832853,8
2023-07-28,GOOGL,0,0.5258128629965547,8
2023-07-28,INTC,0,0.6118254133011563,8
2023-07-28,MSFT,0,0.351481721398936,8
2023-07-28,NVDA,0,0.5454978764500061,8
2023-07-28,PFE,0,0.4321209187312928,8
2023-07-28,PYPL,0,0.6359930967253853,8
2023-07-28,SPY,0,0.0038547627107252775,8
2023-07-28,ZM,0,0.49608446568233106,8
2023-07-31,AAPL,0,0.507763502821638,8
2023-07-31,AMZN,0,0.6799779280507037,8
2023-07-31,GOOGL,0,0.4589669273163096,8
2023-07-31,INTC,0,0.5304191526003045,8
2023-07-31,MSFT,0,0.44241006076428924,8
2023-07-31,NVDA,0,0.5327732706802908,8
2023-07-31,PFE,0,0.5267539630856131,8
2023-07-31,PYPL,0,0.5886929274222946,8
2023-07-31,SPY,0,0.021210155455536724,8
2023-07-31,ZM,0,0.6125539086250938,8
2023-08-01,AAPL,0,0.511067809331409,8
2023-08-01,AMZN,0,0.6040404586013445,8
2023-08-01,GOOGL,0,0.4413548735575559,8
2023-08-01,INTC,0,0.7313262220544895,8
2023-08-01,MSFT,0,0.40403915335277096,8
2023-08-01,NVDA,0,0.6881423026768662,8
2023-08-01,PFE,0,0.5211440224628734,8
2023-08-01,PYPL,0,0.5387121053179132,8
2023-08-01,SPY,0,0.04964283430931176,8
2023-08-01,ZM,0,0.5767265883857997,8
2023-08-02,AAPL,0,0.5535597898618668,8
2023-08-02,AMZN,1,0.5956214074748567,8
2023-08-02,GOOGL,1,0.43059151896977277,8
2023-08-02,INTC,1,0.23350943493399975,8
2023-08-02,MSFT,0,0.43885746279825505,8
2023-08-02,NVDA,0,0.3457537000868798,8
2023-08-02,PFE,0,0.37453246145960695,8
2023-08-02,PYPL,0,0.5990876221497026,8
2023-08-02,SPY,0,0.22798324887767044,8
2023-08-02,ZM,0,0.6472720665075049,8
2023-08-03,AAPL,0,0.6466681466275889,8
2023-08-03,AMZN,1,0.43720438534563133,8
2023-08-03,GOOGL,1,0.4615462935544195,8
2023-08-03,INTC,0,0.6326705635443779,8
2023-08-03,MSFT,0,0.45272220453073764,8
2023-08-03,NVDA,0,0.48081529796736694,8
2023-08-03,PFE,1,0.36406938245510395,8
2023-08-03,PYPL,0,0.5575385107686468,8
2023-08-03,SPY,0,0.055086834710952576,8
2023-08-03,ZM,0,0.6609781084198216,8
2023-08-04,AAPL,0,0.3701154241818623,8
2023-08-04,AMZN,0,0.36098804855795086,8
2023-08-04,GOOGL,0,0.2519658614922368,8
2023-08-04,INTC,0,0.5693055489517406,8
2023-08-04,MSFT,0,0.5208198734751063,8
2023-08-04,NVDA,0,0.30562663663535405,8
2023-08-04,PFE,1,0.49720141603529194,8
2023-08-04,PYPL,0,0.7843058138243597,8
2023-08-04,SPY,0,0.02206444939260596,8
2023-08-04,ZM,0,0.649989749748319,8
2023-08-07,AAPL,0,0.457701191346581,8
2023-08-07,AMZN,0,0.45572997584679764,8
2023-08-07,GOOGL,0,0.28911251604096927,8
2023-08-07,INTC,0,0.543003445677307,8
2023-08-07,MSFT,0,0.4411296252879405,8
2023-08-07,NVDA,0,0.5935971391562526,8
2023-08-07,PFE,0,0.46139954889372503,8
2023-08-07,PYPL,0,0.5397510928104038,8
2023-08-07,SPY,0,0.008012191622008691,8
2023-08-07,ZM,0,0.6937350663080148,8
2023-08-08,AAPL,0,0.5256164704207067,8
2023-08-08,AMZN,0,0.39668941737474944,8
2023-08-08,GOOGL,0,0.35535290868165065,8
2023-08-08,INTC,0,0.7064320476100355,8
2023-08-08,MSFT,0,0.5498956018731496,8
2023-08-08,NVDA,0,0.5880972430644711,8
2023-08-08,PFE,0,0.4910354351821392,8
2023-08-08,PYPL,0,0.6286907761058961,8
2023-08-08,SPY,0,0.05258264743059966,8
2023-08-08,ZM,0,0.5123285401857421,8
2023-08-09,AAPL,0,0.5437136110804648,8
2023-08-09,AMZN,0,0.5180974530711766,8
2023-08-09,GOOGL,0,0.5378305434743483,8
2023-08-09,INTC,0,0.4616657777945022,8
2023-08-09,MSFT,0,0.4812958991195573,8
2023-08-09,NVDA,0,0.5816949646844616,8
2023-08-09,PFE,0,0.35117689219205744,8
2023-08-09,PYPL,0,0.673475037817148,8
2023-08-09,SPY,0,0.0768645597387468,8
2023-08-09,ZM,0,0.76418817478102,8
2023-08-10,AAPL,0,0.5359259348831851,8
2023-08-10,AMZN,0,0.5109756125719056,8
2023-08-10,GOOGL,0,0.4390933803115415,8
2023-08-10,INTC,0,0.6702164360724664,8
2023-08-10,MSFT,0,0.5030654993957616,8
2023-08-10,NVDA,0,0.6354100005390645,8
2023-08-10,PFE,0,0.26386352552808295,8
2023-08-10,PYPL,0,0.2654685329239254,8
2023-08-10,SPY,0,0.025804664589310827,8
2023-08-10,ZM,0,0.5549198366318346,8
2023-08-11,AAPL,0,0.34344875945794423,8
2023-08-11,AMZN,0,0.49879463791573514,8
2023-08-11,GOOGL,0,0.5023191302034408,8
2023-08-11,INTC,0,0.6081783381101992,8
2023-08-11,MSFT,0,0.24650419131119622,8
2023-08-11,NVDA,1,0.4348528740947259,8
2023-08-11,PFE,0,0.33130415646363015,8
2023-08-11,PYPL,0,0.2201941720806925,8
2023-08-11,SPY,0,0.020625649642034248,8
2023-08-11,ZM,0,0.7088146359446305,8
2023-08-14,AAPL,0,0.41319502491396515,8
2023-08-14,AMZN,0,0.6071340388956524,8
2023-08-14,GOOGL,0,0.5336973251761028,8
2023-08-14,INTC,0,0.6903892432128989,8
2023-08-14,MSFT,0,0.35618965818947784,8
2023-08-14,NVDA,0,0.4261853608146308,8
2023-08-14,PFE,0,0.34688220884229376,8
2023-08-14,PYPL,0,0.4102578316075653,8
2023-08-14,SPY,0,0.033416902381831134,8
2023-08-14,ZM,0,0.594989414882448,8
2023-08-15,AAPL,0,0.7034705596676544,8
2023-08-15,AMZN,0,0.6199342862472325,8
2023-08-15,GOOGL,0,0.547495762792582,8
2023-08-15,INTC,0,0.5588903791481368,8
2023-08-15,MSFT,0,0.3998567925642837,8
2023-08-15,NVDA,0,0.6080078093421906,8
2023-08-15,PFE,1,0.2113002373992172,8
2023-08-15,PYPL,0,0.5378468440893387,8
2023-08-15,SPY,0,0.09582231295419806,8
2023-08-15,ZM,0,0.7770753174513798,8
2023-08-16,AAPL,0,0.6729297539413399,8
2023-08-16,AMZN,0,0.5365426187110535,8
2023-08-16,GOOGL,1,0.5503421946784424,8
2023-08-16,INTC,0,0.7244908087706207,8
2023-08-16,MSFT,0,0.4989504574185275,8
2023-08-16,NVDA,0,0.6960601756664023,8
2023-08-16,PFE,1,0.35879912293175226,8
2023-08-16,PYPL,0,0.5663373295983619,8
2023-08-16,SPY,0,0.09040311456691687,8
2023-08-16,ZM,0,0.4608272885450207,8
2023-08-17,AAPL,1,0.5649100874435324,8
2023-08-17,AMZN,0,0.5540161135212259,8
2023-08-17,GOOGL,0,0.5124330256144523,8
2023-08-17,INTC,1,0.6477711563056928,8
2023-08-17,MSFT,1,0.303765633086194,8
2023-08-17,NVDA,0,0.6760907518891717,8
2023-08-17,PFE,0,0.35910831905403723,8
2023-08-17,PYPL,0,0.19545398900473543,8
2023-08-17,SPY,1,0.12168601259114874,8
2023-08-17,ZM,1,0.5611307584875715,8
2023-08-18,AAPL,1,0.27285775433254045,8
2023-08-18,AMZN,0,0.4287896338358739,8
2023-08-18,GOOGL,1,0.38647262769383883,8
2023-08-18,INTC,0,0.5484915097809608,8
2023-08-18,MSFT,1,0.19193140139722611,8
2023-08-18,NVDA,1,0.6972930849038003,8
2023-08-18,PFE,0,0.5113009795177045,8
2023-08-18,PYPL,1,0.3654645027268471,8
2023-08-18,SPY,1,0.10573285467268516,8
2023-08-18,ZM,0,0.32121720633317336,8
2023-08-21,AAPL,1,0.2801925299969387,8
2023-08-21,AMZN,0,0.5971555902913335,8
2023-08-21,GOOGL,1,0.47654883140888654,8
2023-08-21,INTC,0,0.704967322188483,8
2023-08-21,MSFT,1,0.4479537403575357,8
2023-08-21,NVDA,0,0.7885331011936842,8
2023-08-21,PFE,0,0.46314205627740246,8
2023-08-21,PYPL,1,0.7950920921537643,8
2023-08-21,SPY,0,0.034807193459942015,8
2023-08-21,ZM,0,0.556146736342716,8
2023-08-22,AAPL,1,0.21356045833915577,8
2023-08-22,AMZN,0,0.5791677162405856,8
2023-08-22,GOOGL,1,0.6492052991647833,8
2023-08-22,INTC,1,0.6809459923352918,8
2023-08-22,MSFT,1,0.20286542225272158,8
2023-08-22,NVDA,1,0.6400364221046952,8
2023-08-22,PFE,0,0.4441639684295751,8
2023-08-22,PYPL,1,0.40320728675297807,8
2023-08-22,SPY,0,0.03232016688992475,8
2023-08-22,ZM,1,0.6744663153243113,8
2023-08-23,AAPL,0,0.10649169628270509,8
2023-08-23,AMZN,0,0.5960662213811491,8
2023-08-23,GOOGL,0,0.6247191223509261,8
2023-08-23,INTC,0,0.7336402147086887,8
2023-08-23,MSFT,0,0.24127004793943974,8
2023-08-23,NVDA,1,0.621747825630809,8
2023-08-23,PFE,0,0.486211716589785,8
2023-08-23,PYPL,0,0.5601029093052468,8
2023-08-23,SPY,0,0.030251909131541747,8
2023-08-23,ZM,0,0.6079878714628896,8
2023-08-24,AAPL,1,0.10518764943158478,8
2023-08-24,AMZN,1,0.5425603213167872,8
2023-08-24,GOOGL,1,0.4383329601474602,8
2023-08-24,INTC,1,0.432769900104444,8
2023-08-24,MSFT,1,0.5559897909363806,8
2023-08-24,NVDA,0,0.5463471908975358,8
2023-08-24,PFE,0,0.4382770912393586,8
2023-08-24,PYPL,1,0.5296926781129506,8
2023-08-24,SPY,0,0.15150475272402017,8
2023-08-24,ZM,1,0.5894720219993262,8
2023-08-25,AAPL,1,0.32367752240076936,8
2023-08-25,AMZN,1,0.34749507450443107,8
2023-08-25,GOOGL,1,0.4799796089315548,8
2023-08-25,INTC,1,0.6628583460035208,8
2023-08-25,MSFT,1,0.3333559771790934,8
2023-08-25,NVDA,0,0.6146695879931368,8
2023-08-25,PFE,0,0.39148287799886844,8
2023-08-25,PYPL,1,0.5854336601883885,8
2023-08-25,SPY,0,0.026410039328353674,8
2023-08-25,ZM,1,0.5173267959219501,8
2023-08-28,AAPL,1,0.4212595774312443,8
2023-08-28,AMZN,1,0.2000519323905171,8
2023-08-28,GOOGL,1,0.5135165558595762,8
2023-08-28,INTC,1,0.6382151245478825,8
2023-08-28,MSFT,1,0.19949601324460414,8
2023-08-28,NVDA,1,0.6755171516936234,8
2023-08-28,PFE,0,0.5090578543152922,8
2023-08-28,PYPL,1,0.507176663822725,8
2023-08-28,SPY,0,0.03394455918181297,8
2023-08-28,ZM,1,0.6516337231586589,8
2023-08-29,AAPL,0,0.6627144346708723,8
